Accession,Organism_Name,Species,Genotype,Isolate,Length,Nuc_Completeness,Geo_Location,Host,Tissue_Specimen_Source,Submitters,Collection_Date,Release_Date,Molecule_type
PX995373,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16882,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-02,2026-02-12,ssRNA(-)
PX995374,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16883,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-30,2026-02-12,ssRNA(-)
PX995375,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16884,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-05,2026-02-12,ssRNA(-)
PX995428,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16878,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-24,2026-02-12,ssRNA(-)
PX995429,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16879,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-24,2026-02-12,ssRNA(-)
PX995430,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16880,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-18,2026-02-12,ssRNA(-)
PX995431,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16881,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-30,2026-02-12,ssRNA(-)
PX995432,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16882,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-02,2026-02-12,ssRNA(-)
PX995433,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16883,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-30,2026-02-12,ssRNA(-)
PX995434,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16884,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-05,2026-02-12,ssRNA(-)
PX995489,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16878,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-24,2026-02-12,ssRNA(-)
PX995490,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16879,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-24,2026-02-12,ssRNA(-)
PX995491,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16880,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-18,2026-02-12,ssRNA(-)
PX995492,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16881,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-30,2026-02-12,ssRNA(-)
PX995493,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16882,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-02,2026-02-12,ssRNA(-)
PX995494,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16883,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-30,2026-02-12,ssRNA(-)
PX995495,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16884,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-05,2026-02-12,ssRNA(-)
PX995549,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16878,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-24,2026-02-12,ssRNA(-)
PX995550,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16879,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-24,2026-02-12,ssRNA(-)
PX995551,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16880,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-18,2026-02-12,ssRNA(-)
PX995552,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16881,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-30,2026-02-12,ssRNA(-)
PX995553,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16882,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-02,2026-02-12,ssRNA(-)
PX995554,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16883,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-30,2026-02-12,ssRNA(-)
PX995555,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16884,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-05,2026-02-12,ssRNA(-)
PX995609,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16878,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-24,2026-02-12,ssRNA(-)
PX995610,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16879,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-24,2026-02-12,ssRNA(-)
PX995611,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16880,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-18,2026-02-12,ssRNA(-)
PX995612,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16881,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-30,2026-02-12,ssRNA(-)
PX995613,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16882,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-02,2026-02-12,ssRNA(-)
PX995614,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16883,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-30,2026-02-12,ssRNA(-)
PX995615,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16884,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-05,2026-02-12,ssRNA(-)
PX995670,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16878,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-24,2026-02-12,ssRNA(-)
PX995671,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16879,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-24,2026-02-12,ssRNA(-)
PX995672,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16880,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-18,2026-02-12,ssRNA(-)
PX995673,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16881,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-30,2026-02-12,ssRNA(-)
PX995674,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16882,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-02,2026-02-12,ssRNA(-)
PX995675,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16883,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-30,2026-02-12,ssRNA(-)
PX995676,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16884,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-05,2026-02-12,ssRNA(-)
PX995732,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16878,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-24,2026-02-12,ssRNA(-)
PX995733,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16879,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-24,2026-02-12,ssRNA(-)
PX995734,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16880,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-18,2026-02-12,ssRNA(-)
PX995735,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16881,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-30,2026-02-12,ssRNA(-)
PX995736,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16882,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-02,2026-02-12,ssRNA(-)
PX995737,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16883,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-30,2026-02-12,ssRNA(-)
PX995738,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16884,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-05,2026-02-12,ssRNA(-)
PX995794,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16878,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-24,2026-02-12,ssRNA(-)
PX995795,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16879,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-24,2026-02-12,ssRNA(-)
PX995796,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16880,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-18,2026-02-12,ssRNA(-)
PX995797,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16881,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-30,2026-02-12,ssRNA(-)
PX995798,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16882,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-02,2026-02-12,ssRNA(-)
PX995799,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16883,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-30,2026-02-12,ssRNA(-)
PX995800,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16884,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-05,2026-02-12,ssRNA(-)
PX989235,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16807,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-15,2026-02-11,ssRNA(-)
PX989236,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16808,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-20,2026-02-11,ssRNA(-)
PX989238,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16810,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-20,2026-02-11,ssRNA(-)
PX989239,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16811,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-21,2026-02-11,ssRNA(-)
PX989240,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16812,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-21,2026-02-11,ssRNA(-)
PX989291,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16807,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-15,2026-02-11,ssRNA(-)
PX989292,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16808,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-20,2026-02-11,ssRNA(-)
PX989294,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16810,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-20,2026-02-11,ssRNA(-)
PX989295,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16811,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-21,2026-02-11,ssRNA(-)
PX989296,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16812,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-21,2026-02-11,ssRNA(-)
PX989340,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16807,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-15,2026-02-11,ssRNA(-)
PX989341,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16808,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-20,2026-02-11,ssRNA(-)
PX989343,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16810,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-20,2026-02-11,ssRNA(-)
PX989344,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16811,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-21,2026-02-11,ssRNA(-)
PX989345,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16812,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-21,2026-02-11,ssRNA(-)
