Accession,Organism_Name,Species,Genotype,Isolate,Length,Nuc_Completeness,Geo_Location,Host,Tissue_Specimen_Source,Submitters,Collection_Date,Release_Date,Molecule_type
OP100951.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,982,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-09,2022-08-02,ssRNA(-)
OP100952.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1410,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-09,2022-08-02,ssRNA(-)
OP100953.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1497,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-09,2022-08-02,ssRNA(-)
OP100954.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,838,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-09,2022-08-02,ssRNA(-)
OP100955.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2151,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-09,2022-08-02,ssRNA(-)
OP100956.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2274,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-09,2022-08-02,ssRNA(-)
OP100957.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2280,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-09,2022-08-02,ssRNA(-)
OP012273.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-09,2022-07-24,ssRNA(-)
OP012274.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-09,2022-07-24,ssRNA(-)
OP012275.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-09,2022-07-24,ssRNA(-)
OP012276.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-09,2022-07-24,ssRNA(-)
OP012277.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-09,2022-07-24,ssRNA(-)
OP012278.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1441,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-09,2022-07-24,ssRNA(-)
OP012279.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-09,2022-07-24,ssRNA(-)
OP012280.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-09,2022-07-24,ssRNA(-)
OP100886.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1701,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-10,2022-08-02,ssRNA(-)
OP100887.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,982,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-10,2022-08-02,ssRNA(-)
OP100888.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1410,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-10,2022-08-02,ssRNA(-)
OP100889.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1497,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-10,2022-08-02,ssRNA(-)
OP100890.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,838,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-10,2022-08-02,ssRNA(-)
OP100891.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2151,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-10,2022-08-02,ssRNA(-)
OP100892.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2274,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-10,2022-08-02,ssRNA(-)
OP100893.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2280,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-10,2022-08-02,ssRNA(-)
OP100958.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1701,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-10,2022-08-02,ssRNA(-)
OP100959.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,982,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-10,2022-08-02,ssRNA(-)
OP100960.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1410,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-10,2022-08-02,ssRNA(-)
OP100961.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1497,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-10,2022-08-02,ssRNA(-)
OP100962.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,838,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-10,2022-08-02,ssRNA(-)
OP100963.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2151,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-10,2022-08-02,ssRNA(-)
OP100964.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2274,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-10,2022-08-02,ssRNA(-)
OP100965.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2280,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-10,2022-08-02,ssRNA(-)
OP100974.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1701,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-11,2022-08-02,ssRNA(-)
OP100975.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,982,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-11,2022-08-02,ssRNA(-)
OP100976.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1410,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-11,2022-08-02,ssRNA(-)
OP100977.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1497,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-11,2022-08-02,ssRNA(-)
OP100978.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,838,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-11,2022-08-02,ssRNA(-)
OP100979.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2151,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-11,2022-08-02,ssRNA(-)
OP100980.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2274,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-11,2022-08-02,ssRNA(-)
OP100981.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2280,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-11,2022-08-02,ssRNA(-)
OP214231.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-17,2022-08-17,ssRNA(-)
OP214232.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-17,2022-08-17,ssRNA(-)
OP214233.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-17,2022-08-17,ssRNA(-)
OP214234.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-17,2022-08-17,ssRNA(-)
OP214235.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-17,2022-08-17,ssRNA(-)
OP214236.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1441,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-17,2022-08-17,ssRNA(-)
OP214237.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-17,2022-08-17,ssRNA(-)
OP214238.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-17,2022-08-17,ssRNA(-)
OP212309.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-19,2022-08-17,ssRNA(-)
OP212310.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-19,2022-08-17,ssRNA(-)
OP212311.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-19,2022-08-17,ssRNA(-)
OP212312.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-19,2022-08-17,ssRNA(-)
OP212313.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-19,2022-08-17,ssRNA(-)
OP212314.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1441,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-19,2022-08-17,ssRNA(-)
OP212315.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-19,2022-08-17,ssRNA(-)
OP212316.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-19,2022-08-17,ssRNA(-)
OP212317.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-19,2022-08-17,ssRNA(-)
OP212318.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-19,2022-08-17,ssRNA(-)
OP212319.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-19,2022-08-17,ssRNA(-)
OP212320.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-19,2022-08-17,ssRNA(-)
OP212321.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-19,2022-08-17,ssRNA(-)
OP212322.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1441,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-19,2022-08-17,ssRNA(-)
OP212323.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-19,2022-08-17,ssRNA(-)
OP212324.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-19,2022-08-17,ssRNA(-)
OP212325.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-22,2022-08-17,ssRNA(-)
OP212326.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-22,2022-08-17,ssRNA(-)
OP212327.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2209,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-22,2022-08-17,ssRNA(-)
OP212328.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-22,2022-08-17,ssRNA(-)
OP212329.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-22,2022-08-17,ssRNA(-)
OP212330.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1441,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-22,2022-08-17,ssRNA(-)
OP212331.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-22,2022-08-17,ssRNA(-)
OP212332.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-05-22,2022-08-17,ssRNA(-)
OP214239.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-06-09,2022-08-17,ssRNA(-)
OP214240.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-06-09,2022-08-17,ssRNA(-)
OP214241.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-06-09,2022-08-17,ssRNA(-)
OP214242.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-06-09,2022-08-17,ssRNA(-)
OP214243.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1540,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-06-09,2022-08-17,ssRNA(-)
OP214244.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1441,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-06-09,2022-08-17,ssRNA(-)
OP214245.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-06-09,2022-08-17,ssRNA(-)
OP214246.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-06-09,2022-08-17,ssRNA(-)
OP214247.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-06-09,2022-08-17,ssRNA(-)
OP214248.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-06-09,2022-08-17,ssRNA(-)
OP214249.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-06-09,2022-08-17,ssRNA(-)
OP214250.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-06-09,2022-08-17,ssRNA(-)
OP214251.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-06-09,2022-08-17,ssRNA(-)
OP214252.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1441,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-06-09,2022-08-17,ssRNA(-)
OP214253.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-06-09,2022-08-17,ssRNA(-)
OP214254.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-06-09,2022-08-17,ssRNA(-)
OP845061.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-07-05,2022-11-21,ssRNA(-)
OP845062.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-07-05,2022-11-21,ssRNA(-)
OP845063.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2209,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-07-05,2022-11-21,ssRNA(-)
OP845064.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-07-05,2022-11-21,ssRNA(-)
OP845065.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-07-05,2022-11-21,ssRNA(-)
OP845066.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1441,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-07-05,2022-11-21,ssRNA(-)
OP845067.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-07-05,2022-11-21,ssRNA(-)
OP845068.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-07-05,2022-11-21,ssRNA(-)
OP845069.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-07-05,2022-11-21,ssRNA(-)
OP845070.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-07-05,2022-11-21,ssRNA(-)
OP845071.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2209,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-07-05,2022-11-21,ssRNA(-)
OP845072.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-07-05,2022-11-21,ssRNA(-)
OP845073.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-07-05,2022-11-21,ssRNA(-)
OP845074.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1441,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-07-05,2022-11-21,ssRNA(-)
