Accession,Organism_Name,Species,Genotype,Isolate,Length,Nuc_Completeness,Geo_Location,Host,Tissue_Specimen_Source,Submitters,Collection_Date,Release_Date,Molecule_type
OR627735.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-06-26,2023-10-08,ssRNA(-)
OR627736.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-06-26,2023-10-08,ssRNA(-)
OR627737.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-06-26,2023-10-08,ssRNA(-)
OR627738.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-06-26,2023-10-08,ssRNA(-)
OR627739.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1434,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-06-26,2023-10-08,ssRNA(-)
OR627740.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-06-26,2023-10-08,ssRNA(-)
OR627741.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-06-26,2023-10-08,ssRNA(-)
OR627742.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-06-26,2023-10-08,ssRNA(-)
OR627743.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-06-26,2023-10-08,ssRNA(-)
OR627744.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-06-26,2023-10-08,ssRNA(-)
OR627745.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-06-26,2023-10-08,ssRNA(-)
OR627746.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-06-26,2023-10-08,ssRNA(-)
OR627747.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1434,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-06-26,2023-10-08,ssRNA(-)
OR627748.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-06-26,2023-10-08,ssRNA(-)
OR627749.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-06-26,2023-10-08,ssRNA(-)
PP308826.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-06,2024-02-13,ssRNA(-)
PP308827.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-06,2024-02-13,ssRNA(-)
PP308828.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-06,2024-02-13,ssRNA(-)
PP308829.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-06,2024-02-13,ssRNA(-)
PP308830.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-06,2024-02-13,ssRNA(-)
PP308831.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-06,2024-02-13,ssRNA(-)
PP308832.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-06,2024-02-13,ssRNA(-)
PP308833.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-06,2024-02-13,ssRNA(-)
PP308834.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-09,2024-02-13,ssRNA(-)
PP308835.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-09,2024-02-13,ssRNA(-)
PP308836.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-09,2024-02-13,ssRNA(-)
PP308837.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-09,2024-02-13,ssRNA(-)
PP308838.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-09,2024-02-13,ssRNA(-)
PP308839.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-09,2024-02-13,ssRNA(-)
PP308840.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-09,2024-02-13,ssRNA(-)
PP308841.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-09,2024-02-13,ssRNA(-)
PP308842.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-09,2024-02-13,ssRNA(-)
PP308843.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-09,2024-02-13,ssRNA(-)
PP308844.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-09,2024-02-13,ssRNA(-)
PP308845.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-09,2024-02-13,ssRNA(-)
PP308846.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-09,2024-02-13,ssRNA(-)
PP308847.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-09,2024-02-13,ssRNA(-)
PP308848.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-09,2024-02-13,ssRNA(-)
PP308849.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-09,2024-02-13,ssRNA(-)
PP308850.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-09,2024-02-13,ssRNA(-)
PP308851.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-09,2024-02-13,ssRNA(-)
PP308852.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-09,2024-02-13,ssRNA(-)
PP308853.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-09,2024-02-13,ssRNA(-)
PP308854.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-09,2024-02-13,ssRNA(-)
PP308855.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-09,2024-02-13,ssRNA(-)
PP308856.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-09,2024-02-13,ssRNA(-)
PP308857.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-09,2024-02-13,ssRNA(-)
PP308858.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-09,2024-02-13,ssRNA(-)
PP308859.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-09,2024-02-13,ssRNA(-)
PP308860.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-09,2024-02-13,ssRNA(-)
PP308861.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-09,2024-02-13,ssRNA(-)
PP308862.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-09,2024-02-13,ssRNA(-)
PP308863.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-09,2024-02-13,ssRNA(-)
PP308864.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-09,2024-02-13,ssRNA(-)
PP308865.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-09,2024-02-13,ssRNA(-)
PP308866.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-23,2024-02-13,ssRNA(-)
PP308867.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-23,2024-02-13,ssRNA(-)
PP308868.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-23,2024-02-13,ssRNA(-)
PP308869.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-23,2024-02-13,ssRNA(-)
PP308870.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-23,2024-02-13,ssRNA(-)
PP308871.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-23,2024-02-13,ssRNA(-)
PP308872.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-23,2024-02-13,ssRNA(-)
PP308873.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-23,2024-02-13,ssRNA(-)
PP308874.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-23,2024-02-13,ssRNA(-)
PP308875.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-23,2024-02-13,ssRNA(-)
PP308876.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-23,2024-02-13,ssRNA(-)
PP308877.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1753,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-23,2024-02-13,ssRNA(-)
PP308878.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-23,2024-02-13,ssRNA(-)
PP308879.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-23,2024-02-13,ssRNA(-)
PP308880.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-23,2024-02-13,ssRNA(-)
PP308881.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-23,2024-02-13,ssRNA(-)
PP308889.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-24,2024-02-13,ssRNA(-)
PP308890.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-24,2024-02-13,ssRNA(-)
PP308891.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-24,2024-02-13,ssRNA(-)
PP308892.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-24,2024-02-13,ssRNA(-)
PP308893.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-24,2024-02-13,ssRNA(-)
PP308894.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-24,2024-02-13,ssRNA(-)
PP308895.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-24,2024-02-13,ssRNA(-)
PP308896.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-24,2024-02-13,ssRNA(-)
PP308897.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-24,2024-02-13,ssRNA(-)
PP308898.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-24,2024-02-13,ssRNA(-)
PP308899.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-24,2024-02-13,ssRNA(-)
PP308900.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-24,2024-02-13,ssRNA(-)
PP308901.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-24,2024-02-13,ssRNA(-)
PP308902.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-24,2024-02-13,ssRNA(-)
PP308903.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-24,2024-02-13,ssRNA(-)
PP308904.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-24,2024-02-13,ssRNA(-)
PP637812.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-30,2024-04-16,ssRNA(-)
PP637813.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-30,2024-04-16,ssRNA(-)
PP637814.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-30,2024-04-16,ssRNA(-)
PP637815.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-30,2024-04-16,ssRNA(-)
PP637816.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-30,2024-04-16,ssRNA(-)
PP637817.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-30,2024-04-16,ssRNA(-)
PP637818.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-30,2024-04-16,ssRNA(-)
PP637819.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-30,2024-04-16,ssRNA(-)
PP308905.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-30,2024-02-13,ssRNA(-)
PP308906.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-30,2024-02-13,ssRNA(-)
PP308907.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-30,2024-02-13,ssRNA(-)
PP308908.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-30,2024-02-13,ssRNA(-)
PP308909.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-30,2024-02-13,ssRNA(-)
PP308910.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-30,2024-02-13,ssRNA(-)
PP308911.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-30,2024-02-13,ssRNA(-)
PP308912.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-30,2024-02-13,ssRNA(-)
PP308913.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-31,2024-02-13,ssRNA(-)
PP308914.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-31,2024-02-13,ssRNA(-)
PP308915.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-31,2024-02-13,ssRNA(-)
PP308916.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-31,2024-02-13,ssRNA(-)
PP308917.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-31,2024-02-13,ssRNA(-)
PP308918.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1434,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-31,2024-02-13,ssRNA(-)
PP308919.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-31,2024-02-13,ssRNA(-)
PP308920.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-10-31,2024-02-13,ssRNA(-)
PP637820.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-11-06,2024-04-16,ssRNA(-)
PP637821.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-11-06,2024-04-16,ssRNA(-)
PP637822.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-11-06,2024-04-16,ssRNA(-)
PP637823.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-11-06,2024-04-16,ssRNA(-)
PP637824.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-11-06,2024-04-16,ssRNA(-)
PP637825.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1434,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-11-06,2024-04-16,ssRNA(-)
PP637826.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-11-06,2024-04-16,ssRNA(-)
PP637827.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-11-06,2024-04-16,ssRNA(-)
